consumer,mineral,year,partner_iso,trade_value,net_weight,total_imports,total_imports_wt,import_share,import_share_wt
Korea,Vanadium,2020,BEL,207729.25,4812.525,53132728.5,4083939.01875,0.003909628883447987,0.0011784027572167332
Korea,Vanadium,2020,BRA,14769350.0,1300000.0,53132728.5,4083939.01875,0.2779708555716276,0.3183201301565713
Korea,Vanadium,2020,CAN,8204.75,131.16875,53132728.5,4083939.01875,0.00015441988829916763,3.211819505574981e-05
Korea,Vanadium,2020,CHL,6019.5,2.075,53132728.5,4083939.01875,0.00011329175387633255,5.080879000576043e-07
Korea,Vanadium,2020,CHN,28426611.75,2446393.02025,53132728.5,4083939.01875,0.5350113301634792,0.5990278035539289
Korea,Vanadium,2020,DEU,32619.5,67.71075,53132728.5,4083939.01875,0.0006139248053109111,1.6579765194614664e-05
Korea,Vanadium,2020,FRA,14237.0,24.5935,53132728.5,4083939.01875,0.0002679516072659434,6.022004708465874e-06
Korea,Vanadium,2020,GBR,21317.5,15.575,53132728.5,4083939.01875,0.00040121222082543717,3.8137200209143058e-06
Korea,Vanadium,2020,JPN,2401603.5,36298.88925,53132728.5,4083939.01875,0.04520007851657759,0.008888205500460744
Korea,Vanadium,2020,NLD,269527.0,20010.0375,53132728.5,4083939.01875,0.005072711445639386,0.004899690570336825
Korea,Vanadium,2020,RUS,368909.25,6214.2625,53132728.5,4083939.01875,0.006943164042479016,0.0015216344983285386
Korea,Vanadium,2020,THA,645699.0,60000.0,53132728.5,4083939.01875,0.012152566190911878,0.014691698314918676
Korea,Vanadium,2020,USA,1871624.75,4217.78625,53132728.5,4083939.01875,0.03522545901251806,0.001032774052363536
Korea,Vanadium,2020,VNM,182955.0,5740.0,53132728.5,4083939.01875,0.003443357891925313,0.0014055058054605533
Korea,Vanadium,2020,ZAF,2379960.0,200000.0,53132728.5,4083939.01875,0.04479273071775337,0.048972327716395585
Korea,Vanadium,2021,AUS,334.5,1.1935,95105193.0,5284699.07425,3.5171581009251514e-06,2.2584067384563057e-07
Korea,Vanadium,2021,BEL,71932.75,1500.0,95105193.0,5284699.07425,0.0007563493404613563,0.0002838382997640937
Korea,Vanadium,2021,BRA,30452791.0,2180008.0,95105193.0,5284699.07425,0.32020113770233344,0.41251317612808164
Korea,Vanadium,2021,CAN,24961.5,270.07475,95105193.0,5284699.07425,0.00026246200877800646,5.110503856614178e-05
Korea,Vanadium,2021,CHL,1647.25,1.075,95105193.0,5284699.07425,1.7320295012702408e-05,2.0341744816426718e-07
Korea,Vanadium,2021,CHN,46403159.25,2330697.2265,95105193.0,5284699.07425,0.48791404324262294,0.4410274253564325
Korea,Vanadium,2021,DEU,77996.25,162.7365,95105193.0,5284699.07425,0.0008201050598782761,3.0793900979706296e-05
Korea,Vanadium,2021,FRA,10817.25,17.995,95105193.0,5284699.07425,0.00011373984594090461,3.4051134695032446e-06
Korea,Vanadium,2021,GBR,29476.0,90.63675,95105193.0,5284699.07425,0.0003099304997993117,1.7150787344095483e-05
Korea,Vanadium,2021,JPN,2151172.0,30505.3815,95105193.0,5284699.07425,0.022618870033732016,0.0057723970790766925
Korea,Vanadium,2021,NLD,1353.75,0.275,95105193.0,5284699.07425,1.423423850262309e-05,5.203702162341719e-08
Korea,Vanadium,2021,RUS,673596.25,23889.45875,95105193.0,5284699.07425,0.007082644267385063,0.004520495569256301
Korea,Vanadium,2021,THA,1323489.0,80002.0,95105193.0,5284699.07425,0.013916053984560023,0.01513842110515135
Korea,Vanadium,2021,USA,1133022.5,2552.91475,95105193.0,5284699.07425,0.011913361029612757,0.00048307665472178426
Korea,Vanadium,2021,VNM,2.75,0.10625,95105193.0,5284699.07425,2.8915350605513202e-08,2.010521289995664e-08
Korea,Vanadium,2021,ZAF,10365560.0,635000.0,95105193.0,5284699.07425,0.1089904733172667,0.12015821356679968
Korea,Vanadium,2022,BRA,45019472.0,2440000.0,107881470.5,4927151.588749999,0.4173049532171514,0.49521512704646037
Korea,Vanadium,2022,CAN,11098.75,37.04925,107881470.5,4927151.588749999,0.00010287911305398827,7.519405346609046e-06
Korea,Vanadium,2022,CHL,13821.5,10.275,107881470.5,4927151.588749999,0.00012811746017125342,2.08538337311573e-06
Korea,Vanadium,2022,CHN,55624276.5,2271360.7460000003,107881470.5,4927151.588749999,0.5156054718405048,0.4609886067207923
Korea,Vanadium,2022,DEU,42532.5,194.61625,107881470.5,4927151.588749999,0.00039425213433663756,3.9498734003711354e-05
Korea,Vanadium,2022,FRA,9745.75,6.902,107881470.5,4927151.588749999,9.033757099186e-05,1.4008093470797826e-06
Korea,Vanadium,2022,GBR,13702.25,22.904,107881470.5,4927151.588749999,0.0001270120803553563,4.648527569619725e-06
Korea,Vanadium,2022,JPN,2635593.0,38154.01075,107881470.5,4927151.588749999,0.02443045119597253,0.00774362429544806
Korea,Vanadium,2022,MYS,57884.25,389.425,107881470.5,4927151.588749999,0.000536554143466185,7.903653723363436e-05
Korea,Vanadium,2022,NLD,843.5,0.575,107881470.5,4927151.588749999,7.818766244941016e-06,1.1670028608676832e-07
Korea,Vanadium,2022,PHL,138183.0,8556.25,107881470.5,4927151.588749999,0.0012808779798751445,0.001736550996225933
Korea,Vanadium,2022,RUS,1108585.75,32397.07075,107881470.5,4927151.588749999,0.010275960689653373,0.006575212912866564
Korea,Vanadium,2022,SWE,114669.25,58.75,107881470.5,4927151.588749999,0.0010629188633464169,1.1923724882778503e-05
Korea,Vanadium,2022,TUR,2331.25,1.46625,107881470.5,4927151.588749999,2.1609364325451978e-05,2.9758572952125923e-07
Korea,Vanadium,2022,USA,739945.0,13183.3485,107881470.5,4927151.588749999,0.006858870170851073,0.002675653115707075
Korea,Vanadium,2022,VNM,22460.0,1060.425,107881470.5,4927151.588749999,0.00020819145211781295,0.00021522069717141095
Korea,Vanadium,2022,ZAF,1783713.0,120000.0,107881470.5,4927151.588749999,0.016534007107365117,0.024354842313760346
Korea,Vanadium,2023,BRA,7974619.0,510000.0,84340855.75,4395459.4827499995,0.09455226567344854,0.11602882520052733
Korea,Vanadium,2023,CAN,5283.0,1.594,84340855.75,4395459.4827499995,6.263868149096886e-05,3.6264695562674625e-07
Korea,Vanadium,2023,CHL,24255.0,17.4,84340855.75,4395459.4827499995,0.00028758304364252314,3.9586305068415205e-06
Korea,Vanadium,2023,CHN,64156486.0,3327964.25275,84340855.75,4395459.4827499995,0.760680994157449,0.7571368285410457
Korea,Vanadium,2023,DEU,63036.5,167.32725,84340855.75,4395459.4827499995,0.0007474017122478628,3.8068204395166545e-05
Korea,Vanadium,2023,FRA,2279.75,3.72275,84340855.75,4395459.4827499995,2.703019763941629e-05,8.469535470887513e-07
Korea,Vanadium,2023,GBR,20366.5,75.92425,84340855.75,4395459.4827499995,0.0002414784604553885,1.727333633672772e-05
Korea,Vanadium,2023,JPN,1808986.75,23383.01225,84340855.75,4395459.4827499995,0.02144852259220763,0.005319810668660861
Korea,Vanadium,2023,MYS,41696.25,364.15,84340855.75,4395459.4827499995,0.0004943778389395818,8.284685626818045e-05
Korea,Vanadium,2023,NLD,335.25,0.3,84340855.75,4395459.4827499995,3.974941883370682e-06,6.825225011795725e-08
Korea,Vanadium,2023,RUS,543597.25,10030.3135,84340855.75,4395459.4827499995,0.006445242286980234,0.0022819715525450777
Korea,Vanadium,2023,SWE,184.25,0.49,84340855.75,4395459.4827499995,2.184587746490822e-06,1.1147867519266352e-07
Korea,Vanadium,2023,TUR,759.0,0.425,84340855.75,4395459.4827499995,8.999197284051745e-06,9.669068766710611e-08
Korea,Vanadium,2023,USA,627995.75,3450.571,84340855.75,4395459.4827499995,0.007445925754671988,0.000785030783139233
Korea,Vanadium,2023,ZAF,8071416.0,520000.0,84340855.75,4395459.4827499995,0.09569995381508802,0.11830390020445924
Korea,Zirconium,2015,AUS,5558779.0,5090254.0,8412212.0,7711635.0,0.6607987292759622,0.660074549690176
Korea,Zirconium,2015,CHN,37802.0,22689.0,8412212.0,7711635.0,0.004493705103960766,0.002942177631591744
Korea,Zirconium,2015,GBR,58108.0,23000.0,8412212.0,7711635.0,0.006907576746758165,0.0029825063037864216
Korea,Zirconium,2015,JPN,648.0,20.0,8412212.0,7711635.0,7.703086893197652e-05,2.593483742422975e-06
Korea,Zirconium,2015,USA,41703.0,17247.0,8412212.0,7711635.0,0.004957435689923174,0.0022364907052784527
Korea,Zirconium,2015,VNM,77419.0,59000.0,8412212.0,7711635.0,0.009203167965809706,0.007650777040147777
Korea,Zirconium,2015,ZAF,2204734.0,2061425.0,8412212.0,7711635.0,0.2620873083084449,0.26731361118621405
Korea,Zirconium,2016,AUS,6198225.0,6556250.0,10038947.0,10663988.0,0.6174178427279275,0.6148028298606487
Korea,Zirconium,2016,CHN,25701.0,18381.0,10038947.0,10663988.0,0.002560129065329262,0.0017236516020085544
Korea,Zirconium,2016,GBR,45423.0,20000.0,10038947.0,10663988.0,0.0045246777376153095,0.001875470977649262
Korea,Zirconium,2016,IDN,90629.0,100006.0,10038947.0,10663988.0,0.009027739662337097,0.009377917529539606
Korea,Zirconium,2016,JPN,733.0,10.0,10038947.0,10663988.0,7.301562604125712e-05,9.377354888246311e-07
Korea,Zirconium,2016,MYS,161.0,52.0,10038947.0,10663988.0,1.603753859842073e-05,4.876224541888082e-06
Korea,Zirconium,2016,NGA,22.0,3.0,10038947.0,10663988.0,2.1914649016475535e-06,2.8132064664738934e-07
Korea,Zirconium,2016,USA,86479.0,34480.0,10038947.0,10663988.0,0.00861434969225358,0.003233311965467328
Korea,Zirconium,2016,VNM,254686.0,220002.0,10038947.0,10663988.0,0.025369792270045852,0.020630368301239647
Korea,Zirconium,2016,ZAF,3212305.0,3594750.0,10038947.0,10663988.0,0.3199842573130429,0.33709246484523425
Korea,Zirconium,2017,AUS,4552681.0,4500000.0,11655066.0,11910856.94,0.3906182084254178,0.3778065694742531
Korea,Zirconium,2017,CHN,1306.0,25.34,11655066.0,11910856.94,0.00011205427751331481,2.127470771217239e-06
Korea,Zirconium,2017,GBR,42976.0,20000.0,11655066.0,11910856.94,0.0036873236067474866,0.0016791403087744584
Korea,Zirconium,2017,IDN,9152.0,10000.0,11655066.0,11910856.94,0.0007852379385925399,0.0008395701543872292
Korea,Zirconium,2017,JPN,1816.0,40.0,11655066.0,11910856.94,0.00015581207347946377,3.3582806175489167e-06
Korea,Zirconium,2017,USA,83055.0,34531.5,11655066.0,11910856.94,0.00712608577248726,0.0028991616786222607
Korea,Zirconium,2017,VNM,49.0,2.1,11655066.0,11910856.94,4.204180396747646e-06,1.7630973242131813e-07
Korea,Zirconium,2017,ZAF,6881261.0,7257252.0,11655066.0,11910856.94,0.5904094408388593,0.6092972182067028
Korea,Zirconium,2018,AUS,6116962.0,4022680.0,18000840.0,12472587.48,0.3398153641718942,0.3225216905834843
Korea,Zirconium,2018,CHN,1712.0,34.3,18000840.0,12472587.48,9.510667279971379e-05,2.750030821992679e-06
Korea,Zirconium,2018,GBR,33562.0,15000.0,18000840.0,12472587.48,0.001864468547023361,0.0012026373857110843
Korea,Zirconium,2018,IDN,529336.0,290005.0,18000840.0,12472587.48,0.029406183267003096,0.023251390336209533
Korea,Zirconium,2018,JPN,6357.0,140.0,18000840.0,12472587.48,0.00035315018632463816,1.1224615599970118e-05
Korea,Zirconium,2018,USA,4253.0,95.5,18000840.0,12472587.48,0.00023626675199601795,7.656791355693903e-06
Korea,Zirconium,2018,VNM,1130407.0,600001.98,18000840.0,12472587.48,0.06279745834083299,0.04810565417657828
Korea,Zirconium,2018,ZAF,10149309.0,7522500.0,18000840.0,12472587.48,0.5638241882045505,0.6031226489341087
Korea,Zirconium,2019,AUS,1700537.0,980040.3,10889525.0,6915779.333,0.1561626425395047,0.14171075345385084
Korea,Zirconium,2019,CHN,2879.0,185.633,10889525.0,6915779.333,0.0002643825143888278,2.6841949556460787e-05
Korea,Zirconium,2019,GBR,31368.0,15000.0,10889525.0,6915779.333,0.0028805664158905,0.002168952952044689
Korea,Zirconium,2019,IDN,1327982.0,757000.0,10889525.0,6915779.333,0.12195040646860171,0.10945982564652197
Korea,Zirconium,2019,JPN,3865.0,68.0,10889525.0,6915779.333,0.00035492824526322316,9.832586715935923e-06
Korea,Zirconium,2019,USA,32701.0,8759.4,10889525.0,6915779.333,0.003002977632174039,0.0012665817658760166
Korea,Zirconium,2019,ZAF,7760103.0,5094605.0,10889525.0,6915779.333,0.712620890259217,0.7366639036167756
Korea,Zirconium,2020,AUS,2960907.0,2090006.1,7544262.0,5324053.112,0.39247139083981974,0.3925592130719526
Korea,Zirconium,2020,CHN,16309.0,5104.962,7544262.0,5324053.112,0.002161775399634848,0.0009588488117246266
Korea,Zirconium,2020,GBR,29668.0,14000.0,7544262.0,5324053.112,0.003932525142949702,0.0026295755706202658
Korea,Zirconium,2020,IDN,612286.0,437855.0,7544262.0,5324053.112,0.0811591644086592,0.08224091510528117
Korea,Zirconium,2020,MYS,10.0,1.0,7544262.0,5324053.112,1.3255106993898143e-06,1.878268264728761e-07
Korea,Zirconium,2020,USA,2626.0,40.0,7544262.0,5324053.112,0.00034807910965976526,7.513073058915044e-06
Korea,Zirconium,2020,VNM,53.0,11.05,7544262.0,5324053.112,7.0252067067660164e-06,2.0754864325252813e-06
Korea,Zirconium,2020,ZAF,3922352.0,2777030.0,7544262.0,5324053.112,0.5199119542773037,0.5216007319199711
Korea,Zirconium,2021,AUS,4050316.0,2760000.0,9282224.0,6180166.635,0.4363518915294438,0.4465899000796117
Korea,Zirconium,2021,CHN,31339.0,4528.4,9282224.0,6180166.635,0.003376238280825802,0.0007327310520001861
Korea,Zirconium,2021,GBR,32808.0,13000.0,9282224.0,6180166.635,0.003534497766914481,0.002103503152548896
Korea,Zirconium,2021,IDN,226430.0,132000.0,9282224.0,6180166.635,0.02439393834925768,0.021358647395111865
Korea,Zirconium,2021,THA,394447.0,168002.89,9282224.0,6180166.635,0.042494880537250555,0.027184200673255797
Korea,Zirconium,2021,USA,23035.0,8618.2,9282224.0,6180166.635,0.0024816250932966064,0.0013944931437920689
Korea,Zirconium,2021,VNM,61.0,7.145,9282224.0,6180166.635,6.571700919951943e-06,1.1561176942278354e-06
Korea,Zirconium,2021,ZAF,4412448.0,3046000.0,9282224.0,6180166.635,0.47536538657114935,0.4928669694356874
Korea,Zirconium,2022,AUS,5764854.0,2624002.1999999997,63357870.0,7121718.197000001,0.09098875956530736,0.36845072037606763
Korea,Zirconium,2022,BEL,35165.0,1000.0,63357870.0,7121718.197000001,0.0005550218149694742,0.00014041555314857115
Korea,Zirconium,2022,CAN,1541.0,0.143,63357870.0,7121718.197000001,2.4322156032076205e-05,2.0079424100245674e-08
Korea,Zirconium,2022,CHN,693849.0,17245.895,63357870.0,7121718.197000001,0.010951267774626893,0.002421591885967178
Korea,Zirconium,2022,DEU,244150.0,39761.435,63357870.0,7121718.197000001,0.0038535070702345265,0.005583123889505957
Korea,Zirconium,2022,FRA,7941243.0,68265.17,63357870.0,7121718.197000001,0.12533948821196167,0.009585491606331245
Korea,Zirconium,2022,GBR,18242.0,5002.3,63357870.0,7121718.197000001,0.00028792003266523954,0.0007024007215150976
Korea,Zirconium,2022,IDN,128372.0,53603.0,63357870.0,7121718.197000001,0.002026141345976435,0.00752669489542286
Korea,Zirconium,2022,JPN,113475.0,5379.011,63357870.0,7121718.197000001,0.001791016648760446,0.000755296804957249
Korea,Zirconium,2022,MEX,20266.0,34.745,63357870.0,7121718.197000001,0.0003198655510357277,4.878738394147105e-06
Korea,Zirconium,2022,PER,53803.0,166.6,63357870.0,7121718.197000001,0.0008491920577506788,2.3393231154551956e-05
Korea,Zirconium,2022,RUS,664185.0,601.1,63357870.0,7121718.197000001,0.010483070216849145,8.440378899760613e-05
Korea,Zirconium,2022,SWE,47308.0,227.39999999999998,63357870.0,7121718.197000001,0.0007466791418335244,3.193049678598508e-05
Korea,Zirconium,2022,THA,294202.0,126000.0,63357870.0,7121718.197000001,0.004643495748831203,0.017692359696719968
Korea,Zirconium,2022,TZA,24.0,1.8,63357870.0,7121718.197000001,3.7880061308879227e-07,2.527479956674281e-07
Korea,Zirconium,2022,USA,38890938.0,205817.99800000002,63357870.0,7121718.197000001,0.6138296315832588,0.028900048037101517
Korea,Zirconium,2022,VNM,59779.0,24009.0,63357870.0,7121718.197000001,0.0009435134104097881,0.0033712370155440452
Korea,Zirconium,2022,ZAF,7794217.0,3946400.0,63357870.0,7121718.197000001,0.12301892408946197,0.5541359389455213
Korea,Zirconium,2023,AUS,2767378.0,1180001.4,72767438.0,4482752.011,0.03803044433143297,0.2632314696651641
Korea,Zirconium,2023,CAN,70385.0,2804.2709999999997,72767438.0,4482752.011,0.0009672595591451221,0.0006255690685361894
Korea,Zirconium,2023,CHN,1204257.0,14362.241999999998,72767438.0,4482752.011,0.016549393974816043,0.0032038894778826073
Korea,Zirconium,2023,DEU,345424.0,66424.79400000001,72767438.0,4482752.011,0.004746958385425085,0.014817860510017851
Korea,Zirconium,2023,FRA,4969147.0,39839.57,72767438.0,4482752.011,0.0682880576336905,0.008887301796360736
Korea,Zirconium,2023,GBR,2631.0,2.8,72767438.0,4482752.011,3.615628187981553e-05,6.246163055929082e-07
Korea,Zirconium,2023,IDN,126478.0,60020.0,72767438.0,4482752.011,0.0017381125882156246,0.013389096664887983
Korea,Zirconium,2023,JPN,107833.0,5260.032,72767438.0,4482752.011,0.0014818853454755408,0.0011733934839787416
Korea,Zirconium,2023,RUS,154157.0,474.4,72767438.0,4482752.011,0.0021184887669124753,0.00010582784834759846
Korea,Zirconium,2023,SWE,3138468.0,21394.7,72767438.0,4482752.011,0.04313011542332987,0.004772670883310212
Korea,Zirconium,2023,USA,53597056.0,262923.282,72767438.0,4482752.011,0.7365527421756968,0.05865220323471514
Korea,Zirconium,2023,VNM,363607.0,168001.0,72767438.0,4482752.011,0.004996836634539751,0.03747720141282649
Korea,Zirconium,2023,ZAF,5745825.0,2660006.0,72767438.0,4482752.011,0.07896148549300307,0.5933868287767748
US,Aluminium,2015,ARG,205927258.0,91178065.0,14921913485.0,19070850302.0,0.013800325153138362,0.0047810172884865006
US,Aluminium,2015,AUS,337061066.0,879346036.0,14921913485.0,19070850302.0,0.022588327317325952,0.046109429945437784
US,Aluminium,2015,AUT,22596969.0,12319894.0,14921913485.0,19070850302.0,0.0015143479435606713,0.000646006539032399
US,Aluminium,2015,BEL,57521186.0,9787729.0,14921913485.0,19070850302.0,0.003854812994179479,0.0005132298164478561
US,Aluminium,2015,BOL,1688321.0,933919.0,14921913485.0,19070850302.0,0.00011314373332194668,4.897102044275697e-05
US,Aluminium,2015,BRA,374944347.0,3924748021.0,14921913485.0,19070850302.0,0.02512709562194597,0.20579827112314983
US,Aluminium,2015,CAN,6592488026.0,3053188724.0,14921913485.0,19070850302.0,0.4417991052305046,0.16009714698876357
US,Aluminium,2015,CHL,6942879.0,4178024.0,14921913485.0,19070850302.0,0.00046528074345017554,0.000219079062225235
US,Aluminium,2015,CHN,1736730593.0,767748591.0,14921913485.0,19070850302.0,0.11638792804594524,0.040257701090521625
US,Aluminium,2015,COL,20256455.0,4672676.0,14921913485.0,19070850302.0,0.0013574971480944757,0.00024501665767414504
US,Aluminium,2015,CZE,62546.0,2206.0,14921913485.0,19070850302.0,4.1915535874720965e-06,1.1567391936208802e-07
US,Aluminium,2015,DEU,522383839.0,141881005.0,14921913485.0,19070850302.0,0.035007831906083454,0.007439679026011789
US,Aluminium,2015,ESP,2599.0,25.0,14921913485.0,19070850302.0,1.7417337277907426e-07,1.3109011713745243e-09
US,Aluminium,2015,FIN,510188.0,47409.0,14921913485.0,19070850302.0,3.419052124332833e-05,2.485940545347793e-06
US,Aluminium,2015,FRA,209112266.0,41962737.0,14921913485.0,19070850302.0,0.014013770164946107,0.0022003600434952436
US,Aluminium,2015,GBR,63630294.0,19719649.0,14921913485.0,19070850302.0,0.004264218128858827,0.0010340204389277787
US,Aluminium,2015,GHA,2642967.0,42301000.0,14921913485.0,19070850302.0,0.00017711984476098173,0.00221809721801255
US,Aluminium,2015,GIN,101906669.0,2477195008.0,14921913485.0,19070850302.0,0.0068293298377878914,0.12989431350841296
US,Aluminium,2015,GRC,1913081.0,55211000.0,14921913485.0,19070850302.0,0.0001282061447362694,0.002895046582910354
US,Aluminium,2015,GUY,27610248.0,323230992.0,14921913485.0,19070850302.0,0.001850315512668984,0.01694895544149398
US,Aluminium,2015,IDN,204659938.0,76175194.0,14921913485.0,19070850302.0,0.013715395026631867,0.0039943260417712656
US,Aluminium,2015,JAM,146390192.0,5233727189.0,14921913485.0,19070850302.0,0.009810416884346385,0.27443596410859183
US,Aluminium,2015,JPN,233670676.0,36178707.0,14921913485.0,19070850302.0,0.01565956512446567,0.001897068375404628
US,Aluminium,2015,KAZ,719156.0,233997.0,14921913485.0,19070850302.0,4.819462334525122e-05,1.2269877655924982e-05
US,Aluminium,2015,KOR,125361517.0,43060291.0,14921913485.0,19070850302.0,0.008401169000612257,0.0022579114364651154
US,Aluminium,2015,MAR,88894.0,75200.0,14921913485.0,19070850302.0,5.957278876422865e-06,3.943190723494569e-06
US,Aluminium,2015,MEX,320468780.0,167610206.0,14921913485.0,19070850302.0,0.02147638641131017,0.008788816615189012
US,Aluminium,2015,MYS,27509458.0,5738445.0,14921913485.0,19070850302.0,0.001843561017000495,0.0003009013708947313
US,Aluminium,2015,NLD,30830771.0,6618926.0,14921913485.0,19070850302.0,0.002066140581165553,0.0003470703138656518
US,Aluminium,2015,NOR,33721204.0,14065207.0,14921913485.0,19070850302.0,0.002259844492055102,0.0007375238532770064
US,Aluminium,2015,PER,405167.0,226669.0,14921913485.0,19070850302.0,2.715248285062685e-05,1.1885626304571682e-05
US,Aluminium,2015,PHL,76772.0,2151.0,14921913485.0,19070850302.0,5.144916573680296e-06,1.1278993678506407e-07
US,Aluminium,2015,POL,217035.0,10428.0,14921913485.0,19070850302.0,1.4544716414431082e-05,5.468030966037416e-07
US,Aluminium,2015,RUS,756602713.0,316786219.0,14921913485.0,19070850302.0,0.050704134812238524,0.016611017022496264
US,Aluminium,2015,SEN,93812.0,80000.0,14921913485.0,19070850302.0,6.286861272470379e-06,4.1948837483984775e-06
US,Aluminium,2015,SUR,83410606.0,243846000.0,14921913485.0,19070850302.0,0.005589806299563866,0.01278632028139969
US,Aluminium,2015,SVK,35942.0,118.0,14921913485.0,19070850302.0,2.4086723218258895e-06,6.187453528887754e-09
US,Aluminium,2015,SWE,37872552.0,7883070.0,14921913485.0,19070850302.0,0.0025380492949560883,0.00041335702788109483
US,Aluminium,2015,THA,22530850.0,7464344.0,14921913485.0,19070850302.0,0.0015099169434703366,0.00039140069172569606
US,Aluminium,2015,TUR,18653399.0,22549171.0,14921913485.0,19070850302.0,0.0012500674942761874,0.0011823893870969782
US,Aluminium,2015,UKR,352013.0,212837.0,14921913485.0,19070850302.0,2.3590339158168627e-05,1.1160330904473585e-05
US,Aluminium,2015,VEN,18539805.0,53656578.0,14921913485.0,19070850302.0,0.0012424549317107906,0.0028135388380859413
US,Aluminium,2015,VNM,33988491.0,9884110.0,14921913485.0,19070850302.0,0.0022777568730824203,0.000518283655079786
US,Aluminium,2015,ZAF,156636204.0,47155063.0,14921913485.0,19070850302.0,0.010497058849554106,0.0024726250929175794
US,Aluminium,2016,ARG,363908973.0,195555771.0,15020511045.0,12856878484.617,0.02422746948554306,0.015210206056935094
US,Aluminium,2016,AUS,162378387.0,571554800.181,15020511045.0,12856878484.617,0.010810443567035106,0.04445517633730878
US,Aluminium,2016,AUT,21658348.0,10901482.0,15020511045.0,12856878484.617,0.001441918183416908,0.0008479104794405117
US,Aluminium,2016,BEL,55671704.0,9618694.348000001,15020511045.0,12856878484.617,0.0037063788198159805,0.0007481360549147741
US,Aluminium,2016,BOL,1173433.0,772583.0,15020511045.0,12856878484.617,7.812204235158897e-05,6.009102449901663e-05
US,Aluminium,2016,BRA,327190821.0,1837332331.07,15020511045.0,12856878484.617,0.02178293534885517,0.14290656423861606
US,Aluminium,2016,CAN,6146504388.0,3205805733.001,15020511045.0,12856878484.617,0.40920740776300263,0.24934557302044058
US,Aluminium,2016,CHL,5607329.0,4031241.0,15020511045.0,12856878484.617,0.0003733114661146338,0.0003135474139250285
US,Aluminium,2016,CHN,1549563490.0,730047591.395,15020511045.0,12856878484.617,0.10316316704256316,0.056782646912972495
US,Aluminium,2016,COL,33432025.0,7801557.0,15020511045.0,12856878484.617,0.002225758158283755,0.0006068002438799128
US,Aluminium,2016,CZE,10128.0,2055.0,15020511045.0,12856878484.617,6.742779902532937e-07,1.59836619943073e-07
US,Aluminium,2016,DEU,463836390.0,132033105.032,15020511045.0,12856878484.617,0.03088020032143986,0.01026945266613315
US,Aluminium,2016,ESP,98790.0,136400.0,15020511045.0,12856878484.617,6.577006581469479e-06,1.0609107036610782e-05
US,Aluminium,2016,FIN,626320.0,208515.0,15020511045.0,12856878484.617,4.1697649176090336e-05,1.6218166816267576e-05
US,Aluminium,2016,FRA,235547254.0,74635224.499,15020511045.0,12856878484.617,0.01568170705339673,0.005805081271344328
US,Aluminium,2016,GBR,56763471.0,18677432.28,15020511045.0,12856878484.617,0.0037790638966904736,0.0014527190485892185
US,Aluminium,2016,GIN,3422255.0,100843000.0,15020511045.0,12856878484.617,0.00022783878589398553,0.007843505725021562
US,Aluminium,2016,GRC,1286594.0,39354000.0,15020511045.0,12856878484.617,8.565580732542912e-05,0.0030609296064426743
US,Aluminium,2016,GUY,25225162.0,270412000.0,15020511045.0,12856878484.617,0.0016793810759452759,0.021032476920703775
US,Aluminium,2016,IDN,104563192.0,43246151.0,15020511045.0,12856878484.617,0.006961360481460237,0.0033636586868066895
US,Aluminium,2016,JAM,150927978.0,4248631310.0,15020511045.0,12856878484.617,0.010048125363233937,0.3304558968246766
US,Aluminium,2016,JPN,182966748.0,35160261.467,15020511045.0,12856878484.617,0.012181126690819593,0.0027347432356204155
US,Aluminium,2016,KAZ,153020.0,108585.0,15020511045.0,12856878484.617,1.0187403047843502e-05,8.445673662539456e-06
US,Aluminium,2016,KOR,92460685.0,35081464.841,15020511045.0,12856878484.617,0.006155628441868371,0.002728614483132455
US,Aluminium,2016,MAR,120350.0,99890.0,15020511045.0,12856878484.617,8.012377184733796e-06,7.76938197864407e-06
US,Aluminium,2016,MEX,309357980.0,221483198.14,15020511045.0,12856878484.617,0.020595702707663765,0.017226825189722392
US,Aluminium,2016,MOZ,6525738.0,3133940.0,15020511045.0,12856878484.617,0.00043445512475903913,0.00024375590107269792
US,Aluminium,2016,MYS,37136354.0,11696228.998,15020511045.0,12856878484.617,0.0024723761987020996,0.0009097254058980416
US,Aluminium,2016,NGA,297568.0,241090.0,15020511045.0,12856878484.617,1.9810777350285553e-05,1.8751830025340862e-05
US,Aluminium,2016,NLD,37216728.0,8188359.0,15020511045.0,12856878484.617,0.0024777271484640088,0.0006368854625014314
US,Aluminium,2016,NOR,17103852.0,7767712.0,15020511045.0,12856878484.617,0.001138699738561392,0.0006041678008619209
US,Aluminium,2016,PER,123030.0,63894.0,15020511045.0,12856878484.617,8.1907998756776e-06,4.9696355205074e-06
US,Aluminium,2016,PHL,35147.0,1967.0,15020511045.0,12856878484.617,2.339933700970825e-06,1.5299203475816282e-07
US,Aluminium,2016,POL,5027.0,2000.0,15020511045.0,12856878484.617,3.3467569678152716e-07,1.5555875420250414e-07
US,Aluminium,2016,ROU,370476.0,961686.0,15020511045.0,12856878484.617,2.466467345152836e-05,7.479933804699471e-05
US,Aluminium,2016,RUS,1370998823.0,739149504.3199999,15020511045.0,12856878484.617,0.09127511167180796,0.05749058803070883
US,Aluminium,2016,SAU,3023.0,209.0,15020511045.0,12856878484.617,2.0125813235937074e-07,1.6255889814161684e-08
